period,respondent,respondent-name,fueltype,type-name,value,value-units
2026-09-02T00,SE,Southeast,PS,Pumped storage,1314,megawatthours
2026-09-02T00,SE,Southeast,SNB,Solar with integrated battery storage,35,megawatthours
2026-09-02T00,SE,Southeast,SUN,Solar,300,megawatthours
2026-09-02T00,SE,Southeast,WAT,Hydro,1294,megawatthours
2026-09-02T00,SE,Southeast,WND,Wind,0,megawatthours
2026-09-02T00,SEC,Seminole Electric Cooperative,COL,Coal,619,megawatthours
2026-09-02T00,SEC,Seminole Electric Cooperative,NG,Natural Gas,1398,megawatthours
2026-09-02T00,SEC,Seminole Electric Cooperative,SUN,Solar,0,megawatthours
2026-09-02T00,SEPA,Southeastern Power Administration,WAT,Hydro,570,megawatthours
2026-09-02T00,SIKE,Sikeston Board of Municipal Utilities,COL,Coal,32,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",BAT,Battery storage,18,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",COL,Coal,8533,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",NG,Natural Gas,24248,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",NUC,Nuclear,7086,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",OES,Other energy storage,0,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",OIL,Petroleum,-1,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",OTH,Other,55,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",PS,Pumped storage,1314,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",SNB,Solar with integrated battery storage,35,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",SUN,Solar,300,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",WAT,Hydro,724,megawatthours
2026-09-02T00,SOCO,"Southern Company Services, Inc. - Trans",WND,Wind,0,megawatthours
2026-09-02T00,SRP,Salt River Project Agricultural Improvement and Power District,BAT,Battery storage,-1,megawatthours
2026-09-02T00,SRP,Salt River Project Agricultural Improvement and Power District,COL,Coal,597,megawatthours
2026-09-02T00,SRP,Salt River Project Agricultural Improvement and Power District,NG,Natural Gas,3086,megawatthours
2026-09-02T00,SRP,Salt River Project Agricultural Improvement and Power District,NUC,Nuclear,3921,megawatthours
2026-09-02T00,SRP,Salt River Project Agricultural Improvement and Power District,SNB,Solar with integrated battery storage,1,megawatthours
2026-09-02T00,SRP,Salt River Project Agricultural Improvement and Power District,SUN,Solar,1276,megawatthours
2026-09-02T00,SRP,Salt River Project Agricultural Improvement and Power District,WAT,Hydro,32,megawatthours
2026-09-02T00,SRP,Salt River Project Agricultural Improvement and Power District,WND,Wind,42,megawatthours
2026-09-02T00,SW,Southwest,BAT,Battery storage,42,megawatthours
2026-09-02T00,SW,Southwest,COL,Coal,2283,megawatthours
2026-09-02T00,SW,Southwest,GEO,Geothermal,6,megawatthours
2026-09-02T00,SW,Southwest,NG,Natural Gas,7163,megawatthours
2026-09-02T00,SW,Southwest,NUC,Nuclear,3921,megawatthours
2026-09-02T00,SW,Southwest,OIL,Petroleum,0,megawatthours
2026-09-02T00,SW,Southwest,OTH,Other,28,megawatthours
2026-09-02T00,SW,Southwest,SNB,Solar with integrated battery storage,274,megawatthours
2026-09-02T00,SW,Southwest,SUN,Solar,5527,megawatthours
2026-09-02T00,SW,Southwest,UES,Unknown energy storage,-100,megawatthours
2026-09-02T00,SW,Southwest,WAT,Hydro,339,megawatthours
2026-09-02T00,SW,Southwest,WND,Wind,1051,megawatthours
2026-09-02T00,SWPP,Southwest Power Pool,BAT,Battery storage,159,megawatthours
2026-09-02T00,SWPP,Southwest Power Pool,COL,Coal,15476,megawatthours
2026-09-02T00,SWPP,Southwest Power Pool,NG,Natural Gas,25390,megawatthours
2026-09-02T00,SWPP,Southwest Power Pool,NUC,Nuclear,1882,megawatthours
2026-09-02T00,SWPP,Southwest Power Pool,OIL,Petroleum,0,megawatthours
2026-09-02T00,SWPP,Southwest Power Pool,OTH,Other,328,megawatthours
2026-09-02T00,SWPP,Southwest Power Pool,SUN,Solar,1316,megawatthours
2026-09-02T00,SWPP,Southwest Power Pool,WAT,Hydro,1907,megawatthours
2026-09-02T00,SWPP,Southwest Power Pool,WND,Wind,11299,megawatthours
2026-09-02T00,SWPW,Southwest Power Pool West Balancing Authority Area,BAT,Battery storage,67,megawatthours
2026-09-02T00,SWPW,Southwest Power Pool West Balancing Authority Area,COL,Coal,1235,megawatthours
2026-09-02T00,SWPW,Southwest Power Pool West Balancing Authority Area,NG,Natural Gas,810,megawatthours
2026-09-02T00,SWPW,Southwest Power Pool West Balancing Authority Area,NUC,Nuclear,0,megawatthours
2026-09-02T00,SWPW,Southwest Power Pool West Balancing Authority Area,OIL,Petroleum,55,megawatthours
2026-09-02T00,SWPW,Southwest Power Pool West Balancing Authority Area,OTH,Other,5,megawatthours
2026-09-02T00,SWPW,Southwest Power Pool West Balancing Authority Area,SUN,Solar,560,megawatthours
2026-09-02T00,SWPW,Southwest Power Pool West Balancing Authority Area,WAT,Hydro,720,megawatthours
2026-09-02T00,SWPW,Southwest Power Pool West Balancing Authority Area,WND,Wind,242,megawatthours
2026-09-02T00,TAL,City of Tallahassee,NG,Natural Gas,547,megawatthours
2026-09-02T00,TAL,City of Tallahassee,SUN,Solar,4,megawatthours
2026-09-02T00,TAL,City of Tallahassee,WAT,Hydro,0,megawatthours
2026-09-02T00,TEC,Tampa Electric Company,COL,Coal,0,megawatthours
2026-09-02T00,TEC,Tampa Electric Company,NG,Natural Gas,3533,megawatthours
2026-09-02T00,TEC,Tampa Electric Company,OIL,Petroleum,0,megawatthours
2026-09-02T00,TEC,Tampa Electric Company,OTH,Other,42,megawatthours
2026-09-02T00,TEC,Tampa Electric Company,SNB,Solar with integrated battery storage,0,megawatthours
2026-09-02T00,TEC,Tampa Electric Company,SUN,Solar,1,megawatthours
2026-09-02T00,TEN,Tennessee,BAT,Battery storage,0,megawatthours
2026-09-02T00,TEN,Tennessee,COL,Coal,4454,megawatthours
2026-09-02T00,TEN,Tennessee,GEO,Geothermal,0,megawatthours
2026-09-02T00,TEN,Tennessee,NG,Natural Gas,9983,megawatthours
2026-09-02T00,TEN,Tennessee,NUC,Nuclear,7868,megawatthours
2026-09-02T00,TEN,Tennessee,OES,Other energy storage,0,megawatthours
2026-09-02T00,TEN,Tennessee,OIL,Petroleum,0,megawatthours
2026-09-02T00,TEN,Tennessee,OTH,Other,37,megawatthours
2026-09-02T00,TEN,Tennessee,PS,Pumped storage,1015,megawatthours
2026-09-02T00,TEN,Tennessee,SNB,Solar with integrated battery storage,111,megawatthours
2026-09-02T00,TEN,Tennessee,SUN,Solar,218,megawatthours
2026-09-02T00,TEN,Tennessee,UNK,Unknown,0,megawatthours
2026-09-02T00,TEN,Tennessee,WAT,Hydro,3221,megawatthours
2026-09-02T00,TEN,Tennessee,WNB,Wind with integrated battery storage,0,megawatthours
2026-09-02T00,TEN,Tennessee,WND,Wind,0,megawatthours
2026-09-02T00,TEPC,Tucson Electric Power,BAT,Battery storage,7,megawatthours
2026-09-02T00,TEPC,Tucson Electric Power,COL,Coal,370,megawatthours
2026-09-02T00,TEPC,Tucson Electric Power,NG,Natural Gas,955,megawatthours
2026-09-02T00,TEPC,Tucson Electric Power,SUN,Solar,452,megawatthours
2026-09-02T00,TEPC,Tucson Electric Power,WND,Wind,35,megawatthours
2026-09-02T00,TEX,Texas,BAT,Battery storage,5267,megawatthours
2026-09-02T00,TEX,Texas,COL,Coal,10262,megawatthours
2026-09-02T00,TEX,Texas,NG,Natural Gas,40529,megawatthours
2026-09-02T00,TEX,Texas,NUC,Nuclear,4955,megawatthours
2026-09-02T00,TEX,Texas,OTH,Other,94,megawatthours
2026-09-02T00,TEX,Texas,SUN,Solar,13087,megawatthours
2026-09-02T00,TEX,Texas,WAT,Hydro,67,megawatthours
2026-09-02T00,TEX,Texas,WND,Wind,9291,megawatthours
2026-09-02T00,TIDC,Turlock Irrigation District,NG,Natural Gas,164,megawatthours
2026-09-02T00,TIDC,Turlock Irrigation District,WAT,Hydro,62,megawatthours
2026-09-02T00,TPWR,"City of Tacoma, Department of Public Utilities, Light Division",WAT,Hydro,101,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,BAT,Battery storage,0,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,COL,Coal,4454,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,GEO,Geothermal,0,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,NG,Natural Gas,9983,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,NUC,Nuclear,7868,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,OES,Other energy storage,0,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,OIL,Petroleum,0,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,OTH,Other,37,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,PS,Pumped storage,1015,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,SNB,Solar with integrated battery storage,111,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,SUN,Solar,218,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,UNK,Unknown,0,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,WAT,Hydro,3221,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,WNB,Wind with integrated battery storage,0,megawatthours
2026-09-02T00,TVA,Tennessee Valley Authority,WND,Wind,0,megawatthours
2026-09-02T00,US48,United States Lower 48,BAT,Battery storage,7513,megawatthours
2026-09-02T00,US48,United States Lower 48,COL,Coal,126072,megawatthours
2026-09-02T00,US48,United States Lower 48,GEO,Geothermal,1246,megawatthours
2026-09-02T00,US48,United States Lower 48,NG,Natural Gas,323398,megawatthours
2026-09-02T00,US48,United States Lower 48,NUC,Nuclear,94998,megawatthours
2026-09-02T00,US48,United States Lower 48,OES,Other energy storage,0,megawatthours
2026-09-02T00,US48,United States Lower 48,OIL,Petroleum,4761,megawatthours
2026-09-02T00,US48,United States Lower 48,OTH,Other,8163,megawatthours
2026-09-02T00,US48,United States Lower 48,PS,Pumped storage,5255,megawatthours
2026-09-02T00,US48,United States Lower 48,SNB,Solar with integrated battery storage,791,megawatthours
2026-09-02T00,US48,United States Lower 48,SUN,Solar,55873,megawatthours
2026-09-02T00,US48,United States Lower 48,UES,Unknown energy storage,-100,megawatthours
2026-09-02T00,US48,United States Lower 48,UNK,Unknown,0,megawatthours
2026-09-02T00,US48,United States Lower 48,WAT,Hydro,34678,megawatthours
2026-09-02T00,US48,United States Lower 48,WNB,Wind with integrated battery storage,0,megawatthours
2026-09-02T00,US48,United States Lower 48,WND,Wind,42640,megawatthours
2026-09-02T00,WALC,Western Area Power Administration - Desert Southwest Region,NG,Natural Gas,501,megawatthours
2026-09-02T00,WALC,Western Area Power Administration - Desert Southwest Region,SNB,Solar with integrated battery storage,167,megawatthours
2026-09-02T00,WALC,Western Area Power Administration - Desert Southwest Region,SUN,Solar,37,megawatthours
2026-09-02T00,WALC,Western Area Power Administration - Desert Southwest Region,WAT,Hydro,303,megawatthours
2026-09-02T00,WALC,Western Area Power Administration - Desert Southwest Region,WND,Wind,290,megawatthours
2026-09-02T00,YAD,"Alcoa Power Generating, Inc. - Yadkin Division",WAT,Hydro,191,megawatthours
2026-09-01T23,AECI,"Associated Electric Cooperative, Inc.",COL,Coal,1000,megawatthours
2026-09-01T23,AECI,"Associated Electric Cooperative, Inc.",NG,Natural Gas,1667,megawatthours
2026-09-01T23,AECI,"Associated Electric Cooperative, Inc.",WND,Wind,485,megawatthours
2026-09-01T23,AVA,Avista Corporation,NG,Natural Gas,314,megawatthours
2026-09-01T23,AVA,Avista Corporation,OTH,Other,126,megawatthours
2026-09-01T23,AVA,Avista Corporation,SUN,Solar,7,megawatthours
2026-09-01T23,AVA,Avista Corporation,WAT,Hydro,436,megawatthours
2026-09-01T23,AVA,Avista Corporation,WND,Wind,25,megawatthours
2026-09-01T23,AVRN,"Avangrid Renewables, LLC",NG,Natural Gas,406,megawatthours
2026-09-01T23,AVRN,"Avangrid Renewables, LLC",SUN,Solar,0,megawatthours
2026-09-01T23,AVRN,"Avangrid Renewables, LLC",WAT,Hydro,0,megawatthours
2026-09-01T23,AVRN,"Avangrid Renewables, LLC",WND,Wind,1741,megawatthours
2026-09-01T23,AZPS,Arizona Public Service Company,BAT,Battery storage,2,megawatthours
2026-09-01T23,AZPS,Arizona Public Service Company,COL,Coal,1006,megawatthours
2026-09-01T23,AZPS,Arizona Public Service Company,NG,Natural Gas,1198,megawatthours
2026-09-01T23,AZPS,Arizona Public Service Company,NUC,Nuclear,0,megawatthours
2026-09-01T23,AZPS,Arizona Public Service Company,OIL,Petroleum,0,megawatthours
2026-09-01T23,AZPS,Arizona Public Service Company,OTH,Other,29,megawatthours
2026-09-01T23,AZPS,Arizona Public Service Company,SUN,Solar,2155,megawatthours
2026-09-01T23,AZPS,Arizona Public Service Company,UES,Unknown energy storage,-673,megawatthours
2026-09-01T23,AZPS,Arizona Public Service Company,WAT,Hydro,0,megawatthours
2026-09-01T23,AZPS,Arizona Public Service Company,WND,Wind,219,megawatthours
2026-09-01T23,BANC,Balancing Authority of Northern California,NG,Natural Gas,655,megawatthours
2026-09-01T23,BANC,Balancing Authority of Northern California,OTH,Other,10,megawatthours
2026-09-01T23,BANC,Balancing Authority of Northern California,SUN,Solar,316,megawatthours
2026-09-01T23,BANC,Balancing Authority of Northern California,WAT,Hydro,326,megawatthours
2026-09-01T23,BHBA,Black Hills Energy,COL,Coal,649,megawatthours
2026-09-01T23,BHBA,Black Hills Energy,NG,Natural Gas,48,megawatthours
2026-09-01T23,BHBA,Black Hills Energy,OIL,Petroleum,0,megawatthours
2026-09-01T23,BHBA,Black Hills Energy,SUN,Solar,135,megawatthours
2026-09-01T23,BHBA,Black Hills Energy,WAT,Hydro,2,megawatthours
2026-09-01T23,BHBA,Black Hills Energy,WND,Wind,97,megawatthours
2026-09-01T23,BPAT,Bonneville Power Administration,NG,Natural Gas,557,megawatthours
2026-09-01T23,BPAT,Bonneville Power Administration,NUC,Nuclear,1129,megawatthours
2026-09-01T23,BPAT,Bonneville Power Administration,OTH,Other,98,megawatthours
2026-09-01T23,BPAT,Bonneville Power Administration,SNB,Solar with integrated battery storage,27,megawatthours
2026-09-01T23,BPAT,Bonneville Power Administration,SUN,Solar,336,megawatthours
2026-09-01T23,BPAT,Bonneville Power Administration,WAT,Hydro,5147,megawatthours
2026-09-01T23,BPAT,Bonneville Power Administration,WND,Wind,1448,megawatthours
2026-09-01T23,CAL,California,BAT,Battery storage,-3,megawatthours
2026-09-01T23,CAL,California,COL,Coal,0,megawatthours
2026-09-01T23,CAL,California,GEO,Geothermal,1220,megawatthours
2026-09-01T23,CAL,California,NG,Natural Gas,4386,megawatthours
2026-09-01T23,CAL,California,NUC,Nuclear,2238,megawatthours
2026-09-01T23,CAL,California,OIL,Petroleum,-1,megawatthours
2026-09-01T23,CAL,California,OTH,Other,-2780,megawatthours
2026-09-01T23,CAL,California,PS,Pumped storage,0,megawatthours
2026-09-01T23,CAL,California,SNB,Solar with integrated battery storage,319,megawatthours
2026-09-01T23,CAL,California,SUN,Solar,21034,megawatthours
2026-09-01T23,CAL,California,WAT,Hydro,961,megawatthours
2026-09-01T23,CAL,California,WND,Wind,3853,megawatthours
2026-09-01T23,CAR,Carolinas,BAT,Battery storage,148,megawatthours
2026-09-01T23,CAR,Carolinas,COL,Coal,8589,megawatthours
2026-09-01T23,CAR,Carolinas,NG,Natural Gas,14165,megawatthours
2026-09-01T23,CAR,Carolinas,NUC,Nuclear,11587,megawatthours
2026-09-01T23,CAR,Carolinas,OIL,Petroleum,106,megawatthours
2026-09-01T23,CAR,Carolinas,OTH,Other,1494,megawatthours
2026-09-01T23,CAR,Carolinas,PS,Pumped storage,1890,megawatthours
2026-09-01T23,CAR,Carolinas,SNB,Solar with integrated battery storage,29,megawatthours
2026-09-01T23,CAR,Carolinas,SUN,Solar,1281,megawatthours
2026-09-01T23,CAR,Carolinas,WAT,Hydro,1148,megawatthours
2026-09-01T23,CENT,Central,BAT,Battery storage,232,megawatthours
2026-09-01T23,CENT,Central,COL,Coal,15622,megawatthours
2026-09-01T23,CENT,Central,NG,Natural Gas,25157,megawatthours
2026-09-01T23,CENT,Central,NUC,Nuclear,1882,megawatthours
2026-09-01T23,CENT,Central,OIL,Petroleum,0,megawatthours
2026-09-01T23,CENT,Central,OTH,Other,323,megawatthours
2026-09-01T23,CENT,Central,SUN,Solar,2048,megawatthours
2026-09-01T23,CENT,Central,WAT,Hydro,2016,megawatthours
2026-09-01T23,CENT,Central,WND,Wind,10033,megawatthours
2026-09-01T23,CHPD,Public Utility District No. 1 of Chelan County,WAT,Hydro,981,megawatthours
2026-09-01T23,CHPD,Public Utility District No. 1 of Chelan County,WND,Wind,0,megawatthours
2026-09-01T23,CISO,California Independent System Operator,COL,Coal,0,megawatthours
2026-09-01T23,CISO,California Independent System Operator,GEO,Geothermal,799,megawatthours
2026-09-01T23,CISO,California Independent System Operator,NG,Natural Gas,2021,megawatthours
2026-09-01T23,CISO,California Independent System Operator,NUC,Nuclear,2238,megawatthours
2026-09-01T23,CISO,California Independent System Operator,OIL,Petroleum,-1,megawatthours
2026-09-01T23,CISO,California Independent System Operator,OTH,Other,-2932,megawatthours
2026-09-01T23,CISO,California Independent System Operator,SUN,Solar,19180,megawatthours
2026-09-01T23,CISO,California Independent System Operator,WAT,Hydro,529,megawatthours
2026-09-01T23,CISO,California Independent System Operator,WND,Wind,3510,megawatthours
2026-09-01T23,CPLE,Duke Energy Progress East,BAT,Battery storage,77,megawatthours
2026-09-01T23,CPLE,Duke Energy Progress East,COL,Coal,1770,megawatthours
2026-09-01T23,CPLE,Duke Energy Progress East,NG,Natural Gas,3147,megawatthours
2026-09-01T23,CPLE,Duke Energy Progress East,NUC,Nuclear,3532,megawatthours
2026-09-01T23,CPLE,Duke Energy Progress East,OIL,Petroleum,105,megawatthours
2026-09-01T23,CPLE,Duke Energy Progress East,OTH,Other,1267,megawatthours
2026-09-01T23,CPLE,Duke Energy Progress East,SNB,Solar with integrated battery storage,29,megawatthours
2026-09-01T23,CPLE,Duke Energy Progress East,SUN,Solar,483,megawatthours
2026-09-01T23,CPLE,Duke Energy Progress East,WAT,Hydro,19,megawatthours
2026-09-01T23,CPLW,Duke Energy Progress West,BAT,Battery storage,0,megawatthours
2026-09-01T23,CPLW,Duke Energy Progress West,NG,Natural Gas,591,megawatthours
2026-09-01T23,CPLW,Duke Energy Progress West,OTH,Other,162,megawatthours
2026-09-01T23,CPLW,Duke Energy Progress West,SUN,Solar,1,megawatthours
2026-09-01T23,CPLW,Duke Energy Progress West,WAT,Hydro,72,megawatthours
2026-09-01T23,DEAA,"Arlington Valley, LLC",NG,Natural Gas,322,megawatthours
2026-09-01T23,DOPD,PUD No. 1 of Douglas County,WAT,Hydro,432,megawatthours
2026-09-01T23,DUK,Duke Energy Carolinas,BAT,Battery storage,71,megawatthours
2026-09-01T23,DUK,Duke Energy Carolinas,COL,Coal,4011,megawatthours
2026-09-01T23,DUK,Duke Energy Carolinas,NG,Natural Gas,7190,megawatthours
2026-09-01T23,DUK,Duke Energy Carolinas,NUC,Nuclear,7087,megawatthours
2026-09-01T23,DUK,Duke Energy Carolinas,OTH,Other,0,megawatthours
2026-09-01T23,DUK,Duke Energy Carolinas,PS,Pumped storage,1890,megawatthours
2026-09-01T23,DUK,Duke Energy Carolinas,SUN,Solar,239,megawatthours
2026-09-01T23,DUK,Duke Energy Carolinas,WAT,Hydro,429,megawatthours
2026-09-01T23,EPE,El Paso Electric Company,NG,Natural Gas,714,megawatthours
2026-09-01T23,EPE,El Paso Electric Company,SNB,Solar with integrated battery storage,113,megawatthours
2026-09-01T23,EPE,El Paso Electric Company,SUN,Solar,659,megawatthours
2026-09-01T23,ERCO,"Electric Reliability Council of Texas, Inc.",BAT,Battery storage,1166,megawatthours
2026-09-01T23,ERCO,"Electric Reliability Council of Texas, Inc.",COL,Coal,10205,megawatthours
